events,wiki_id
"['trap', 'free', 'tell', 'instruct', 'tell', 'sacrifice', 'remind', 'call', 'kill', 'tell', 'kill']",511228
"['rescue', 'hit', 'introduce', 'recharge', 'revive']",528472
"['leave', 'hurl', 'obsess', 'ruin', 'tell', 'carry', 'leave', 'lose']",12260598
"['hold', 'ask', 'pull', 'prompt', 'awaken', 'repay', 'engage', 'convince', 'kill', 'stab', 'chase', 'overthrow', 'find', 'capture', 'rescue', 'strike', 'finish', 'instruct', 'implore', 'save', 'leave', 'rescue', 'spy', 'bribe']",2400693
"['force', 'shoot', 'leave', 'leave', 'kill']",2292451
"['abandon', 'tell', 'take', 'give', 'raise', 'adopt', 'reclaim']",10673891
['take'],16490795
"['obsess', 'release']",11478593
['prevent'],34953586
['murder'],2117053
[],6574608
"['sentence', 'kill', 'discover', 'sentence']",4868441
"['meet', 'beat']",34525346
"['kill', 'place']",14274311
"['film', 'show', 'closet', 'convince']",3819797
"['wake', 'tell', 'give', 'introduce', 'tell', 'like', 'like', 'awake', 'tell']",18832639
[],29123823
"['tell', 'lead', 'confront', 'do', 'tell', 'see', 'pummel', 'punch', 'warn', 'see', 'help', 'tell', 'confront', 'hit', 'follow', 'catch', 'beat', 'shoot', 'kill', 'tell', 'kill', 'force', 'murder', 'give', 'murder', 'catch', 'involve', 'shoot', 'confront', 'kill', 'throw']",1693867
"['convince', 'depict', 'condemn', 'show', 'advise']",2380844
"['save', 'hear', 'disinherit', 'choke', 'attack', 'choke', 'disinherit', 'attack', 'accompany', 'kill', 'tell', 'murder', 'kill']",1828157
[],29164756
[],30980238
[],21853854
"['marry', 'shoot', 'shoot']",14746962
"['identify', 'take', 'beat', 'replace', 'blame', 'shoot', 'hire', 'pass', 'murder']",30366958
"['tell', 'commission', 'expose', 'infatuate', 'engage']",198313
"['feed', 'shoot', 'tell', 'like']",13015706
"['know', 'sentence', 'take', 'approach', 'inform', 'invite', 'visit', 'force', 'nurse']",24138832
"['spot', 'send', 'help', 'reach', 'jail', 'recognize', 'take', 'rouse', 'see', 'reassure', 'fight', 'knock']",2782741
[],35576535
"['poison', 'knock']",14545072
"['find', 'ask', 'approach', 'ask', 'meet', 'inflame', 'throw', 'teach', 'ask', 'lower', 'tell', 'disgust', 'attack', 'slap', 'call', 'find', 'enrapture', 'tell', 'beat', 'find', 'tell', 'tell', 'know', 'acknowledge', 'tell', 'set', 'arrest', 'find', 'ask', 'assist', 'confront', 'turn', 'brief', 'tell', 'meet', 'tell']",3860879
"['murder', 'kill']",26012898
['find'],13161277
[],5738987
['owe'],16207125
[],30663699
['forget'],2064955
"['raise', 'contact', 'ask', 'beg', 'invite', 'meet']",16644875
"['confront', 'ignore', 'confront', 'grab', 'put', 'pull', 'tie', 'yank', 'pull', 'take', 'ask', 'conduct', 'crush']",3150514
"['leave', 'quit', 'kill']",11788249
[],4625600
"['take', 'attack', 'kill', 'take', 'use', 'berate', 'kill', 'berate', 'attack']",19539381
"['sue', 'victimize', 'feature']",908505
"['leave', 'persuade', 'get', 'realise', 'promote', 'show', 'visit', 'praise']",2782570
['teach'],4446720
[],23666871
"['retrieve', 'restore', 'drug', 'lead', 'tell', 'leave', 'trick']",3562095
[],1621849
['fight'],31122300
[],14306303
[],25012415
"['marry', 'leave', 'face']",29324670
"['finish', 'knock', 'wrestle', 'shoot', 'kill', 'turn']",32301168
[],34244761
"['obsess', 'bring', 'arrest', 'revive']",3941009
"['question', 'greet', 'kill', 'leave', 'tell']",5651517
['give'],25375805
['encounter'],12064781
['persuade'],14711303
[],15260151
['report'],32647746
[],1703805
[],23276577
"['find', 'hit']",5125717
"['befriend', 'blackmail', 'free', 'save']",1693894
"['blow', 'encourage', 'provoke', 'punch', 'knock', 'remove', 'interrupt', 'recite', 'recite']",235299
"['appal', 'marry']",29260795
[],26039161
"['ask', 'tell', 'confront', 'hit', 'kill', 'support', 'enroll']",6506395
[],22417540
[],35919258
[],17909208
"['raise', 'kill', 'consign', 'join', 'arrest', 'bury']",787704
"['see', 'catch', 'send', 'knock', 'send', 'send', 'inform', 'find', 'kill', 'inform']",5533519
[],29003237
['invite'],26858630
"['tell', 'ask', 'tell', 'reach', 'tell', 'capture', 'reunite', 'marry', 'leave', 'meet', 'tell', 'capture', 'force', 'pick', 'find', 'search']",6518422
['find'],10634111
"['take', 'kiss', 'throw', 'scare', 'leave']",23813576
[],8037429
"['leave', 'rescue', 'accompany', 'leave', 'force', 'leave', 'mean', 'thank', 'ask', 'approach', 'find']",6218427
[],20952105
[],3955038
"['live', 'appoint']",15454503
['meet'],10616333
['blackmail'],3657604
"['ask', 'engulf', 'embrace', 'subject', 'reveal', 'kill']",13788689
[],22815884
"['amuse', 'kill', 'decorate']",887164
['play'],30623317
"['arrest', 'divorce', 'accept', 'invite', 'rejoin']",26156614
['put'],4442904
"['hustle', 'stalk', 'relieve', 'order']",414368
"['challenge', 'meet', 'dump', 'tell', 'leave', 'beat', 'land', 'help', 'tell', 'bring', 'tell', 'pay', 'warn', 'cross', 'tell', 'challenge', 'applaud', 'call', 'see', 'tell', 'bring', 'prompt', 'pay', 'tell']",639319
"['play', 'distrust', 'partner', 'force', 'cheat', 'discover', 'catch', 'save', 'cheat', 'help']",3831594
"['send', 'raise', 'send', 'preordain']",4866615
"['convince', 'kill']",2889835
[],4190400
"['tell', 'believe', 'meet', 'embarrass', 'spot', 'kick', 'kick', 'disable', 'tell', 'meet', 'date']",2648235
"['involve', 'sacrifice', 'award']",1190626
"['send', 'release', 'goad', 'remind', 'leave', 'tell', 'leave', 'convince', 'consume', 'notify', 'tell', 'mean', 'find', 'tell', 'advise', 'ask', 'hire', 'follow', 'meet', 'leave', 'keep', 'kill', 'assassinate', 'betray', 'tell', 'throw', 'beat', 'show', 'kill', 'gun', 'introduce', 'shoot', 'protect']",442308
"['tell', 'possess', 'nail', 'fend']",13389642
"['slip', 'see', 'find', 'give']",32473776
['blame'],3787080
"['infatuate', 'attach', 'lead']",22242521
['carry'],19106264
"['launch', 'punch', 'stretch', 'taunt', 'stall', 'alert', 'bump', 'load', 'sling', 'hold', 'plant', 'chase', 'unseat', 'catapult', 'plop', 'rush', 'throw', 'leave', 'strike', 'chase', 'load', 'follow', 'eliminate']",10131149
['catch'],20940489
"['frame', 'save']",5277590
"['evaluate', 'confront', 'execute', 'wound', 'meet', 'kill', 'throw', 'bribe', 'kill']",28882162
"['give', 'hear', 'stab', 'kill']",32600896
[],28155057
[],20259032
['stop'],25001635
"['play', 'get']",29718322
"['tell', 'name', 'approach', 'confront', 'tell', 'show', 'attack', 'tell', 'push', 'kill', 'name', 'tell', 'protect', 'send', 'bear', 'kill', 'destroy', 'take', 'kill', 'examine', 'take', 'kill', 'attack', 'decapitate', 'impale', 'inform', 'see', 'raise', 'name', 'meet']",2425302
"['take', 'take', 'attack', 'give', 'attack', 'reveal', 'impale', 'finish', 'pick']",31500300
[],6262095
[],29739043
['hand'],29110209
[],3119806
"['sportswriter', 'ask', 'encourage', 'treat', 'get', 'stab', 'encounter']",3371895
"['abuse', 'confine', 'tell', 'warn']",1475272
[],33109497
[],24104388
['meet'],22016216
"['find', 'lead', 'lead']",26800570
[],33021904
"['keep', 'tutor', 'prep', 'arrest', 'draft', 'marry']",25193897
"['consider', 'invite', 'promise', 'persuade', 'refer', 'instruct', 'regard', 'fail', 'tell', 'stop', 'trust', 'prove', 'consider', 'let', 'tell', 'encourage', 'tell', 'tie', 'tie', 'taunt', 'kill', 'see']",3408276
"['hold', 'threaten', 'hold', 'find']",24158189
"['inform', 'order', 'see', 'tell', 'tell', 'see', 'tell', 'tell', 'see', 'encounter', 'startle', 'hit', 'drop', 'encounter']",21878654
"['give', 'give']",1394037
[],1729915
"['bring', 'attract']",957942
"['reunite', 'pull']",11779179
"['summon', 'introduce', 'help', 'distract', 'inform', 'trace', 'capture', 'take', 'interrupt', 'stop', 'tell', 'leave', 'take', 'kill', 'force', 'kill', 'kill', 'confront', 'tell', 'stab', 'protect', 'shoot', 'wind', 'assassinate', 'kill']",27485441
"['like', 'meet']",16195082
"['kill', 'catch', 'drive']",1135297
"['have', 'keep']",19408859
['convince'],4088797
"['promise', 'meet', 'make', 'accompany', 'inform', 'remind', 'give', 'take', 'help', 'tell', 'convince', 'tell', 'tangle', 'kick', 'arrest', 'discover', 'trip']",4183527
[],1670884
"['consider', 'recognise', 'ask', 'punish', 'approach', 'tell', 'challenge', 'force', 'fight', 'convince', 'save', 'console', 'consider', 'enrage', 'encourage', 'consult']",3022675
[],24665513
"['catch', 'scold', 'ask', 'present', 'strap', 'carry', 'bait', 'call']",1385804
[],12583457
[],17129542
[],33152192
[],15397748
"['pursue', 'tell', 'see', 'shoot', 'kill', 'tell', 'help', 'chase', 'shoot', 'arrest', 'call', 'chase']",28103735
[],18656759
[],28645422
['follow'],22374429
"['follow', 'teach']",28960753
"['sentence', 'betray', 'capture', 'kill', 'force', 'reach', 'kill', 'shoot', 'take', 'reach', 'show', 'blackmail', 'threaten']",23669560
"['find', 'help', 'take', 'change', 'pass', 'ask', 'leave']",865607
"['visit', 'affect', 'leave', 'take']",28214407
"['tantalize', 'tantalize']",35623497
"['frame', 'bail', 'reject', 'persuade', 'marry', 'arrest', 'shoot', 'like', 'love', 'take', 'force']",2792590
[],7302636
[],25019575
"['fire', 'aggravate']",34405210
[],17370984
"['set', 'arrest', 'blame']",25918750
['haunt'],32321619
"['call', 'force', 'ask', 'lock', 'approach', 'charm', 'leave', 'kill', 'free', 'cut', 'shoot', 'hold', 'impale', 'bribe', 'kill']",397753
['release'],13225630
"['transfer', 'track', 'help', 'shoot', 'surround', 'disguise', 'corner', 'lure', 'greet', 'invite', 'locate', 'interrogate', 'send']",2673183
"['drag', 'kill']",24873731
"['join', 'get']",34146598
"['show', 'get', 'show', 'skin', 'join', 'warn', 'leave', 'alert', 'show', 'marry', 'show', 'see', 'upset', 'tell', 'lead', 'tell', 'describe', 'leave', 'tell', 'leave', 'meet', 'do', 'keep', 'punch']",25098571
"['play', 'immerse', 'send', 'corner', 'urge', 'convince', 'tell', 'befriend', 'believe', 'abandon', 'involve', 'trick', 'need', 'leave', 'have', 'leave', 'send', 'kill', 'shoot']",1324852
[],1358857
[],7938927
"['force', 'take', 'force', 'accept', 'hide', 'disguise', 'discover', 'capture', 'cook', 'find', 'tell', 'return', 'control', 'reject']",31327794
"['idolize', 'make', 'appoint', 'leave', 'betray', 'discard', 'thank', 'exile', 'distract', 'find', 'find', 'ask', 'convince', 'leave']",3462620
['give'],31630826
"['give', 'deposit', 'inform', 'recognize', 'hire']",3150991
['prevent'],6692620
[],35883706
"['marry', 'gun', 'meet', 'tell']",11891977
[],36061742
"['defeat', 'torment', 'fight', 'leave', 'teach', 'disable', 'injure', 'pull', 'take', 'assure', 'prove', 'tie', 'ask', 'persuade', 'observe', 'teach', 'trip', 'look', 'direct', 'tie', 'confront', 'instruct', 'befriend']",91133
[],4163786
[],1625624
[],32603062
"['play', 'take']",5662308
[],3667704
[],16676210
"['force', 'introduce']",8845785
"['attack', 'kill']",19233962
['turn'],3304471
[],21089512
['find'],2259649
"['knock', 'assist', 'put', 'tell', 'rush', 'contact', 'notice', 'leave', 'take', 'gun', 'join']",869181
"['knight', 'recruit']",19101562
[],9459355
[],34147300
"['detective', 'suspend', 'blackmail', 'satisfy', 'watch', 'arrest', 'arrest', 'catch', 'ask']",9807797
[],7579751
['discover'],33149657
"['tell', 'tell', 'visit']",1232511
"['throw', 'tell', 'lead', 'teach']",21072520
[],18284640
"['advise', 'tell', 'kill', 'marry', 'kill', 'marry', 'thrash', 'advices']",28150094
"['notify', 'remind', 'capture', 'take', 'hire', 'put', 'tell', 'kill', 'capture', 'kill']",18597762
"['bring', 'hole', 'bring', 'say', 'find', 'tell', 'apprehend', 'leave', 'shoot', 'send', 'renounce', 'ask', 'spring', 'betray', 'devastate', 'rescue', 'convince', 'kidnap', 'rescue', 'stop', 'adopt', 'apprehend', 'shoot', 'arrest', 'convince', 'ask', 'gun']",5720237
[],24291753
[],11848017
"['stun', 'lure']",2350188
[],18618476
"['prove', 'hit', 'bring', 'send', 'find', 'protest', 'see', 'see', 'murder', 'shoot', 'inform', 'handcuff', 'get', 'contact', 'convince']",570743
"['accompany', 'take', 'ask', 'terrify', 'terrify']",950929
"['meet', 'quiz']",16725177
"['lead', 'tell', 'leave', 'prompt', 'lead', 'say', 'frighten', 'take', 'take', 'love', 'press', 'upset', 'allow', 'promise', 'use', 'leave']",129368
['tell'],3520860
['ask'],3634311
[],33289788
"['give', 'infatuate', 'suspect']",24440630
"['station', 'ask', 'deny']",7766381
"['enlist', 'approach', 'force', 'force', 'know', 'punch', 'return', 'bring', 'bring', 'turn', 'take', 'turn', 'spot', 'turn', 'skip', 'call', 'call', 'tell', 'put', 'arrest', 'bring', 'ask']",1122030
[],6691690
"['leave', 'enlighten', 'delete']",646454
[],24190384
[],10652372
"['call', 'call', 'kill', 'see', 'miss', 'bring', 'evacuate', 'call', 'send', 'ask', 'save', 'reach', 'save', 'find', 'pick', 'wound', 'save', 'treat', 'see', 'excuse', 'persuade', 'beg', 'send', 'persuade', 'ambush', 'explain']",34760284
[],35003311
[],17006178
[],26212916
"['accuse', 'accuse', 'persuade']",25047588
[],5495081
[],28192736
"['appal', 'tell', 'instruct', 'show', 'confront', 'ask', 'meet', 'meet', 'sell', 'remind', 'sell', 'avoid']",8311612
"['reunite', 'see']",18089789
[],11706092
"['see', 'ask', 'investigate', 'captivate', 'stab', 'distract', 'see', 'ask', 'investigate', 'cure', 'obsess', 'tell']",5188359
"['attack', 'transform', 'challenge', 'attack', 'abduct']",8441185
"['abduct', 'have', 'save']",24463571
"['compel', 'save', 'get', 'dispatch', 'allow', 'see']",5664063
[],3201938
"['push', 'restrain', 'humiliate', 'have', 'tell', 'kill', 'kill', 'get', 'tell', 'forget', 'pull']",7489581
[],30547857
[],9857107
"['catch', 'give', 'observe', 'hunt', 'leave', 'send', 'kill', 'destroy']",2526781
['save'],22376055
"['scold', 'place', 'leave', 'free', 'mock', 'murder', 'arrest', 'arrest']",22833707
[],30282860
"['harm', 'crown', 'kill', 'kill', 'chase']",12243701
"['confront', 'tell', 'ogle', 'introduce']",4261392
"['threaten', 'tell']",1634239
"['coax', 'push', 'find', 'seduce', 'transform', 'free', 'offer', 'stop', 'kill', 'petrify']",8055250
[],24642367
"['shock', 'love', 'stop']",7328023
[],36050033
"['meet', 'encounter', 'see']",9127916
"['know', 'take', 'resemble']",18935404
"['buy', 'subdue', 'meet', 'kill', 'drop', 'confront', 'involve', 'handle', 'hit', 'order', 'kill', 'kill', 'execute', 'kill']",2313750
"['confront', 'encourage', 'urge', 'encourage', 'put', 'urge', 'confront', 'pressure', 'date', 'accuse']",28838720
"['turn', 'slap', 'persuade', 'forget', 'force', 'join', 'accompany', 'remind', 'tell', 'appease', 'abuse', 'slap', 'change']",10134112
"['leave', 'leave', 'see', 'leave', 'shoot', 'leave', 'know', 'follow', 'give', 'arrest', 'shoot']",527169
"['assign', 'tell', 'calm', 'tell', 'leave', 'tell', 'tell', 'shoot', 'aid', 'turn', 'persuade', 'inform', 'wound', 'kill', 'confront', 'leave', 'tell', 'beat', 'force', 'trail', 'attack', 'murder', 'defend', 'turn', 'shoot', 'kill', 'beat', 'chase', 'chase', 'shoot']",2378208
[],27345864
['treat'],20734302
[],2503448
"['task', 'cut', 'spell', 'injure', 'burn', 'suspect']",1307241
[],31306731
"['shoot', 'seize', 'accuse', 'hang', 'push', 'kill', 'introduce']",590598
"['knock', 'kill']",7725336
"['kiss', 'woo']",28637196
[],3093796
[],6109736
"['know', 'suspect', 'see', 'know', 'hurt', 'hurt', 'locate', 'fin', 'ready', 'invite', 'kill', 'tell', 'expose']",15451897
"['follow', 'welcome', 'protect', 'marry']",33286534
"['leave', 'shoot', 'name']",20903035
"['encounter', 'show', 'stop', 'show', 'see', 'unleash', 'stop', 'destroy', 'freeze', 'create', 'intend', 'fight', 'recruit', 'trick', 'kill', 'trick', 'detain', 'declare', 'resurrect', 'show', 'catch', 'show', 'rebuke', 'rebuke', 'embarrass', 'blame', 'insult', 'consume', 'introduce', 'introduce', 'assist', 'kill', 'arrest', 'kill', 'oppose', 'depict', 'fuse']",10619079
"['save', 'force', 'awaken', 'give', 'kill', 'kill', 'escape', 'shoot', 'kill', 'lure', 'lead', 'rescue', 'businessman', 'track', 'kill', 'wound', 'asphyxiate', 'spare', 'include', 'knock', 'kill', 'horrify', 'see']",3417075
[],7444907
['draw'],13579944
"['surprise', 'leave', 'leave', 'call', 'discover', 'date', 'shock']",23813973
"['help', 'introduce']",36448826
['mistake'],3607647
"['force', 'tell', 'tell', 'fly', 'drive', 'join', 'ask', 'call', 'persuade', 'drive', 'arrest', 'take', 'sentence', 'convince', 'hospitalize', 'bring', 'shoot', 'have', 'release']",101914
[],4367877
[],26562385
[],26119173
[],34953569
"['question', 'anger']",17432044
"['bring', 'destroy', 'kill', 'injure']",15041008
"['secrets', 'overcome', 'keep', 'encourage', 'lead', 'bring', 'use', 'kill', 'worship', 'coerce', 'identify']",149928
['relate'],23017170
"['enable', 'confine', 'burden', 'challenge']",17874554
['tell'],26350895
['hire'],7148117
"['lure', 'lure', 'send', 'turn', 'ask', 'tell', 'spot', 'realise', 'live']",27747327
[],8852973
"['reduce', 'befriend', 'allow', 'tell', 'turn', 'tell']",3373525
['portray'],10142267
"['direct', 'kill', 'cast', 'spot', 'praise', 'take', 'rescue', 'capture', 'capture', 'escort', 'pester', 'leave', 'advance', 'join', 'consume', 'arm', 'allow']",805496
[],12294476
['leave'],12780416
"['offer', 'meet', 'convince', 'chase', 'knock', 'arrest', 'inform', 'hang', 'shoot', 'employ', 'kidnap', 'shoot', 'call', 'murder']",12160883
[],4125216
"['accuse', 'have', 'find', 'tell', 'hurt', 'drag', 'confront']",29416595
"['remind', 'help', 'turn', 'chase', 'dislike', 'goad', 'leave', 'name']",4196336
[],2179507
[],2678322
[],23382222
[],26134241
"['track', 'meet', 'track', 'convince', 'attack', 'combat', 'duplicate', 'slow', 'impale', 'kill', 'visit', 'mail', 'get', 'dispatch', 'dispatch', 'defeat', 'purify', 'defeat', 'digivolves', 'stop', 'digivolves', 'inform', 'monitor']",5579355
"['title', 'play', 'play']",21966094
['repay'],29052102
[],7100278
"['sue', 'bring', 'kill', 'give']",13392017
"['involve', 'describe', 'promise', 'mistake']",7406112
"['grab', 'carry', 'convince', 'stalk', 'attack']",4724962
[],5221680
[],27108314
"['marry', 'marry', 'get', 'harass', 'force', 'get', 'meet']",26976169
['capture'],6129545
['torment'],13971966
"['devote', 'call', 'warn', 'tell', 'see', 'lead', 'offer']",11966220
[],129312
[],18333832
"['put', 'shoot', 'put', 'get', 'protect', 'kill']",7322866
"['blackmail', 'convince']",13463159
[],4517176
"['bear', 'snap', 'win', 'try', 'shoot', 'kill', 'murder', 'shoot', 'murder']",1996645
['tell'],20363463
"['punch', 'see', 'tell', 'let', 'leave', 'see']",35581515
"['accompany', 'force', 'remind', 'confront', 'accept', 'overcome']",33124
"['inform', 'accost', 'confront', 'show', 'allow', 'call', 'take', 'fix', 'remove', 'name', 'watch', 'leave', 'abduct', 'take', 'force', 'shoot', 'learn', 'ask', 'stun']",26443837
[],33282724
['select'],2419947
['force'],32056279
[],36036304
"['meet', 'telephone', 'tell', 'motivate', 'warn', 'drag', 'denounce', 'support', 'find']",23587208
"['collect', 'seclude', 'rescue', 'watch', 'kill', 'strangle', 'ask', 'convince', 'destroy', 'separate', 'attack', 'save', 'knock', 'carry', 'drag', 'save', 'hurry', 'lock', 'suspect', 'collect', 'strangle']",73488
"['pay', 'arrest', 'find', 'save', 'blackmail', 'find']",30863360
"['control', 'control', 'reprogrammed']",1348747
"['ask', 'disturb', 'tell', 'distract', 'encounter', 'catch', 'marry', 'break', 'free']",15476834
[],23442464
['believe'],14220618
"['take', 'intrigue', 'tell', 'strap', 'tell', 'summon', 'anger', 'see', 'straighten']",8698208
[],2812718
[],30918407
"['damn', 'raise', 'tutor', 'inform', 'assassinate', 'remind', 'present', 'recognize', 'kill', 'crown', 'confront', 'tell', 'force', 'banish', 'kill', 'know', 'comfort', 'leave', 'warn', 'mock', 'tell', 'find', 'lead', 'take', 'tell', 'train', 'lead', 'throw', 'release', 'inform', 'confront', 'trick', 'leave', 'instruct', 'compel', 'encounter', 'follow', 'thank', 'save', 'find', 'bring', 'infatuate', 'accuse', 'warn', 'tell', 'injure', 'persuade', 'defeat', 'kill', 'amuse', 'seek', 'hold', 'spar', 'give', 'murder', 'mean']",1323663
['ask'],11657836
"['cover', 'record', 'meet', 'bring']",22727
[],5099007
"['shun', 'ask', 'tell', 'allow', 'coax', 'get']",25626519
[],2441439
[],25295498
"['assign', 'sue', 'make', 'get', 'confront', 'knock', 'discover']",1789671
"['teach', 'take', 'make', 'give', 'anger', 'teach', 'tease', 'slap', 'show', 'visit', 'save', 'visit', 'ask', 'watch', 'race', 'beat']",161901
"['discover', 'kill', 'kill', 'kill', 'tell', 'instruct', 'attack', 'tell', 'leave']",18546797
['marry'],28093894
"['surprise', 'expel', 'treat', 'kiss', 'blackmail', 'warn', 'find', 'take', 'tell', 'tell', 'discourage', 'call', 'find', 'tell', 'arrest']",3681345
[],7480987
"['manipulate', 'accompany']",612840
['explain'],8084939
[],30420106
[],32599610
[],4149808
"['survive', 'follow']",8270869
[],23654302
[],24923144
[],5085987
"['humiliate', 'fire', 'mutilate']",13623073
"['meet', 'slap', 'visit', 'release']",12319780
"['get', 'shelter', 'follow', 'pull', 'reunite', 'reunite']",497890
"['attract', 'find', 'involve', 'contact', 'notify', 'identify', 'kill', 'hang', 'forgive', 'kill', 'eliminate', 'murder', 'kill', 'assassinate', 'assassinate', 'involve', 'murder', 'kill', 'hang', 'hang']",28958874
"['interview', 'phone', 'reveal', 'accompany', 'ask', 'drive', 'invite', 'disguise', 'meet', 'fetch', 'drive', 'abandon', 'rescue', 'reveal', 'berate', 'name', 'encounter', 'consider']",16877825
"['catch', 'attack', 'defend', 'see', 'kill']",33580698
[],35014153
['inform'],2678295
[],15945843
"['allow', 'introduce']",2853320
"['announce', 'marry', 'cut', 'force', 'warn', 'take', 'set', 'tell', 'tell', 'call', 'tell', 'punch', 'threaten', 'take', 'replace']",28485791
"['knock', 'return', 'send', 'persuade']",14998554
"['welcome', 'accept', 'meet', 'beat', 'tell', 'tell', 'take', 'welcome', 'locate', 'tell', 'toss', 'find', 'kill', 'devote', 'sit', 'bear', 'raise', 'remind', 'meet', 'call', 'scold', 'want', 'sit', 'convince', 'take', 'scold', 'take', 'blame', 'hat']",8448301
"['embarrass', 'leave', 'irritate', 'ignore', 'arrest', 'tell', 'enlist', 'aggravate', 'accompany', 'ask', 'forgive', 'get', 'tell', 'accompany', 'devastate', 'chase', 'prompt', 'browbeat', 'capture', 'remove', 'tell', 'chase', 'attack', 'approach', 'confront', 'beat', 'insult', 'punch', 'order', 'humiliate', 'order', 'confront', 'know']",23631832
"['kiss', 'kick']",19545352
"['stab', 'meet', 'knock', 'get', 'seduce']",22824499
[],22612034
['marry'],10772229
"['slay', 'tell', 'engage', 'discover']",2405606
['meet'],16437578
"['follow', 'entertain', 'wound', 'conceal', 'kill', 'inform', 'accept', 'wound', 'send', 'pair']",80916
"['inform', 'leave', 'inform', 'alienate', 'take', 'tell', 'welcome', 'tell', 'tell', 'tell', 'embrace', 'get', 'embrace', 'join', 'coach', 'play']",2403302
[],31744046
"['stick', 'send', 'tell', 'toss', 'calm', 'pull', 'follow', 'inspire', 'leave', 'attach', 'find', 'force', 'tell', 'follow', 'dishearten', 'send', 'commend', 'save', 'urge', 'accept', 'encounter', 'trap', 'free', 'chase', 'lecture', 'follow', 'send']",25230514
"['attack', 'force', 'force', 'toss', 'throw']",12705564
"['accept', 'place', 'befriend', 'expose', 'find', 'hail']",5330318
['keep'],13315304
['contact'],20095138
[],7565198
[],24511591
['leave'],26137128
[],2546701
"['blind', 'hurt', 'harm']",11957789
"['crush', 'crush']",35230042
"['drive', 'love', 'save', 'smash', 'transform', 'visit', 'drive', 'force', 'challenge']",2911536
"['knock', 'revive', 'knock', 'revitalise', 'eat', 'sprinkle', 'notice', 'chase']",11609074
"['call', 'prove']",23699707
[],4672611
[],4085736
['discover'],1209883
"['prod', 'have', 'catch']",2976028
"['set', 'saw', 'frame', 'frame']",23449348
"['throw', 'confront', 'convince', 'give', 'persuade', 'order', 'fight']",4421925
"['remind', 'prove', 'tell', 'talk', 'refuse', 'shoot', 'kill', 'shoot']",3864340
[],1971622
"['take', 'butt', 'capture', 'catch']",9062834
[],20388216
[],29579355
"['tell', 'force', 'employ', 'attack', 'vacate']",26588096
"['fantasize', 'confuse', 'confuse', 'confuse']",2614254
"['identify', 'hang', 'force', 'beat']",24191870
"['fire', 'leave', 'identify', 'catch', 'fire', 'involve', 'help', 'force', 'force']",4041425
"['raise', 'forget', 'follow']",34250790
[],1678722
['amuse'],4052442
[],28996097
[],2503050
"['clothe', 'marry', 'tell', 'tell', 'love', 'marry']",3258336
[],17241973
[],27576303
"['dismiss', 'dismiss', 'drown', 'sober', 'confront', 'slap', 'pick', 'see', 'take', 'persuade', 'force', 'tell', 'ordain', 'tell', 'persuade', 'convince', 'date']",2001250
"['lead', 'hug', 'discover', 'attack', 'destine', 'ask', 'convince', 'wound', 'heal', 'enfold', 'assassinate', 'question', 'ask', 'kill']",1644192
"['include', 'take', 'tie', 'burn', 'kill', 'wrap']",10301701
['illtreats'],10658851
[],33370091
"['meet', 'target', 'arrest', 'date', 'hug', 'overpower', 'unmask', 'attack']",24811390
"['accept', 'choose', 'leave', 'tell', 'leave']",17988463
['trail'],4403025
"['lead', 'absorb', 'include', 'name', 'absorb', 'inform']",13987282
"['hit', 'throw', 'pick', 'involve', 'capture', 'kill', 'want', 'persuade']",630393
"['leave', 'fascinate', 'run', 'take', 'assure', 'kill', 'treat', 'kill', 'involve']",29839198
[],26724867
"['see', 'lose', 'regain', 'lose']",14582785
"['captivate', 'keep']",14708426
[],31353047
"['find', 'brutalize']",1235054
"['tell', 'ask', 'tell', 'hurt', 'find', 'revive', 'see', 'bring', 'tell', 'tell', 'love', 'leave', 'leave', 'leave', 'hire', 'cure']",13702809
"['grant', 'grant', 'take', 'reunite', 'lodge', 'free', 'save', 'go', 'miss']",3203385
['assign'],31692693
"['get', 'arrest', 'arrest', 'fight', 'kill', 'chide', 'adore', 'ask']",4780869
"['take', 'disturb', 'place', 'keep', 'lead', 'urge', 'put']",30920372
"['empower', 'transform', 'relieve']",27606728
"['eliminate', 'force']",15661703
"['suspend', 'adopt', 'recruit', 'vote', 'take', 'trust', 'help', 'take', 'capture', 'disobey', 'find', 'assassinate', 'see', 'stop', 'take', 'contact', 'call', 'attack', 'subdue', 'throw', 'trick']",19554171
"['encounter', 'lead', 'attack', 'resurrect', 'kill', 'kill', 'stab', 'drag', 'convince', 'date', 'possess', 'attack', 'get', 'protect', 'order', 'confront', 'meet', 'meet', 'meet', 'kill', 'stop', 'believe', 'throw', 'free']",2375811
[],33041680
[],7191827
"['jail', 'engage', 'find']",18268263
[],23367560
['see'],25593267
[],13605482
[],29417879
"['reprimand', 'capture', 'promote', 'confront', 'arrest', 'ask', 'contact']",6939334
[],13837314
"['leave', 'institutionalize', 'diagnose', 'infuriate', 'visit', 'make']",20401848
"['seduce', 'photograph', 'blackmail']",4912101
"['play', 'use', 'accompany', 'strike', 'knock', 'find', 'call', 'ignore']",3152882
"['want', 'abandon']",24691338
['promise'],21180308
"['pay', 'use', 'marry']",8422674
"['betray', 'send', 'jail', 'leave']",29672807
['marry'],10792004
"['ask', 'awaken']",13837148
"['transport', 'chase', 'believe', 'take', 'flush', 'tell', 'tell', 'attack']",22721957
